myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.28888888888888886,1,1,1,6.5,6.5,0.28888888888888886,Minister Resident Saxony and Coburg
0.28888888888888886,1,1,1,6.5,6.5,0.28888888888888886,Ambassdor to the Netherlands
0.28851915280486712,7,4,6,23.5,3.3571428571428572,0.43277872920730065,Counsellor and Deputy Head of Mission Saudi Arabia
0.28842365967365968,6,6,5,21.0,3.5,0.24035304972804972,Deputy Governor of Gibraltar
0.28612235029146793,10,8,8,37.0,3.7000000000000002,0.28612235029146793,Consul-General Cleveland
0.28510163749294182,7,4,5,22.5,3.2142857142857144,0.35637704686617727,Ambassador to Slovakia
0.28477822580645162,2,2,2,9.0,4.5,0.28477822580645162,Political Adviser Trieste
0.28365384615384615,2,2,2,7.0,3.5,0.28365384615384615,Consul-General Saigon
0.28277429214929217,6,3,4,24.0,4.0,0.37703238953238954,Consul-General Luanda
0.28245309751807701,5,4,4,16.5,3.2999999999999998,0.28245309751807701,Director-General Defence and Intelligence Foreign and Commonwealth Office
0.28229868125701463,12,2,5,75.0,6.25,0.70574670314253651,Consul-General Havana
0.28205128205128205,1,2,2,5.5,5.5,0.28205128205128205,Head of European Union Department (External) Foreign and Commonwealth Office
0.28205128205128205,1,1,1,5.5,5.5,0.28205128205128205,Joint Secretary Political Department India Office
0.28205128205128205,1,1,1,5.5,5.5,0.28205128205128205,Deputy Under-Secretary for Foreign Affairs (Middle East and North America)
0.28171413232812548,12,8,9,89.0,7.416666666666667,0.31692839886914115,Minister to Bavaria
0.28154928683050373,18,11,14,71.0,3.9444444444444446,0.35833545596609567,Deputy High Commissioner New Zealand
0.28125,2,3,2,3.0,1.5,0.1875,Head of Colombo Plan Department Commonwealth Relations Office
0.28125,1,1,1,4.5,4.5,0.28125,Permanent Representative to Council of Europe
0.28125,1,1,1,4.5,4.5,0.28125,Minister/Ambassador to Paraguay
0.28125,1,1,1,4.5,4.5,0.28125,Minister/Ambassador to Argentina
0.28125,1,1,1,4.5,4.5,0.28125,High Commissioner to Cyprus  and 2016-2018
0.28125,1,1,1,4.5,4.5,0.28125,High Commissioner to Barbados and British Government Representative to the West Indian Associated States
0.28125,1,1,1,4.5,4.5,0.28125,Head of Latin America/Latin America and Caribbean Department Foreign and Commonwealth Office
0.28125,1,1,1,4.5,4.5,0.28125,Commissioner-General South-East Asia
0.2809263857280318,9,8,7,27.5,3.0555555555555554,0.24581058751202781,Head of South-East Asia Department Foreign and Commonwealth Office
0.28066378066378062,5,2,3,12.5,2.5,0.42099567099567092,Counsellor and Deputy Head of Mission Algeria
0.28000000000000003,1,1,1,3.5,3.5,0.28000000000000003,Senior British Representative Sino-British Joint Liaison Group Hong Kong
0.28000000000000003,1,1,1,3.5,3.5,0.28000000000000003,Minister (Economic and Commercial) Iran
0.28000000000000003,1,1,1,3.5,3.5,0.28000000000000003,Head of Pacifiic Dependent Territories Department Foreign and Commonwealth Office
0.28000000000000003,1,1,1,3.5,3.5,0.28000000000000003,Head of Afghanistan Group Foreign and Commonwealth Office
0.28000000000000003,1,1,1,3.5,3.5,0.28000000000000003,Ambassador to Senegal Mauritania Mali and Guinea  and to Guinea-Bissau 1975-1976
0.27910778985507245,4,3,3,15.0,3.75,0.27910778985507245,Counsellor (Management) Embassy Russia
0.27899643715568573,20,16,15,68.0,3.3999999999999999,0.26155915983345535,Secretary of Embassy France
0.27893635712879655,15,15,10,48.5,3.2333333333333334,0.18595757141919772,Ambassador to Syria
0.27854016764334988,3,3,2,9.5,3.1666666666666665,0.18569344509556659,British Representative West Indian Associated States
0.27850253004427578,4,1,2,33.0,8.25,0.55700506008855155,Secretary of Legation Wurtemberg
0.27832512315270935,3,1,2,12.5,4.166666666666667,0.55665024630541871,Minister-Counsellor Brazil
0.27790697674418607,2,2,2,10.0,5.0,0.27790697674418607,Economic Counsellor Yugoslavia
0.27777777777777779,1,1,1,2.5,2.5,0.27777777777777779,Head of Guidance and Information Policy/Guidance Department Foreign and Commonwealth Office
0.27777777777777779,1,1,1,2.5,2.5,0.27777777777777779,Economic Relations II Department Commonwealth Relations Office
0.27575847581904922,5,5,4,23.5,4.7000000000000002,0.22060678065523937,High Commissioner to Ceylon
0.27542480667480668,7,5,6,24.5,3.5,0.330509768009768,Head of Consular Department Foreign Office
0.27500000000000002,2,2,2,8.0,4.0,0.27500000000000002,Minister (Economic and Commercial) India
0.27500000000000002,1,1,1,5.5,5.5,0.27500000000000002,Director-General for Energy European Commission
0.27482544420806615,9,9,8,30.5,3.3888888888888888,0.24428928374050324,High Commissioner to Ghana
0.27457866098974704,19,20,14,68.5,3.6052631578947367,0.19220506269282292,Ambassador to Israel
0.27440921109406186,18,18,16,72.0,4.0,0.24391929875027721,Minister Japan
0.27349916574817068,9,8,8,68.5,7.6111111111111107,0.27349916574817068,Minister to Saxony
0.27346139227663896,38,36,35,35.0,0.92105263157894735,0.26586524249117677,Minister France
0.27272727272727271,1,1,1,4.5,4.5,0.27272727272727271,Minister-Counsellor (Trade and Transport) U.S.A.
0.27272727272727271,1,1,1,4.5,4.5,0.27272727272727271,Director British Executive Service Overseas
0.27272727272727271,1,1,1,4.5,4.5,0.27272727272727271,Director Asia U.K. Trade and Investment
0.27272727272727271,1,1,1,4.5,4.5,0.27272727272727271,Deputy High Commissioner  and Minister (Commercial) Pakistan 1968-1970
0.27272727272727271,1,1,1,1.5,1.5,0.27272727272727271,Head of Constitutional Planning Department Colonial Office
0.27272727272727271,1,1,1,1.5,1.5,0.27272727272727271,Counsellor U. K. Delegation to the O.E.C.D.
0.2726310285763377,13,7,10,38.5,2.9615384615384617,0.38947289796619677,Head of Migration and Visa Department Foreign and Commonwealth Office
0.27218555714968912,5,6,6,20.5,4.0999999999999996,0.27218555714968912,Minister India
0.27199057434351548,15,16,12,52.5,3.5,0.20399293075763661,Ambassador to Romania
0.27171347171347177,3,4,3,6.5,2.1666666666666665,0.20378510378510381,Director Eastern Europe and Central Asia Foreign and Commonwealth Office
0.27131657021560013,17,10,13,61.5,3.6176470588235294,0.35271154128028015,Consul-General Tangier
0.27083333333333331,2,1,3,19.0,9.5,0.8125,Senior Clerk American Department Foreign Office
0.27083333333333331,1,1,1,6.5,6.5,0.27083333333333331,Deputy Under-Secretary for Commonwealth Relations/Affairs  (Africa 1964-1966 Economic and South Asia 1966-1968)
0.2693880905257765,15,18,13,46.5,3.1000000000000001,0.19455806537972747,Ambassador to Libya
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Leader U.K. Delegation to the Comprehensive Test Ban Treaty Negotiations
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Joint Head of Counter-Terrorism Department Foreign and Commonwealth Office
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Joint Director Global and Economic Issues/Prosperity Foreign and Commonwealth Office
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Deputy High Commissioner Perth Australia
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Counsellor (Political and Economic) Embassy Brazil
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Counsellor (Political Press and Public Affairs) Embassy U.S.A.
0.26923076923076922,1,1,1,3.5,3.5,0.26923076923076922,Ambassador to the Ivory Coast Dahomey Niger and Upper Volta
0.26907907969423767,15,15,11,56.5,3.7666666666666666,0.19732465844244096,Ambassador to Yugoslavia
0.26829268292682928,1,1,1,5.5,5.5,0.26829268292682928,Counsellor Embassy South Africa
0.26829268292682928,1,1,1,5.5,5.5,0.26829268292682928,Commercial and Economic Counsellor Italy
0.26829268292682928,1,1,1,5.5,5.5,0.26829268292682928,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Transport Energy and the United Nations Organization)
0.26829268292682928,1,1,1,5.5,5.5,0.26829268292682928,Assistant Under-Secretary for Commonwealth Relations/Affairs (West Indies and General Division/Economic/East Africa)
0.26829268292682928,1,1,1,5.5,5.5,0.26829268292682928,Ambassador to Thailand  and Laos 1985-1986
0.26828448651300013,15,15,15,-42.5,-2.8333333333333335,0.26828448651300013,Minister (Commercial) U.S.A.
0.26778349567882936,7,7,7,37.5,5.3571428571428568,0.26778349567882936,Assistant Under-Secretary for the Dominions
0.26774433296172423,3,3,3,13.5,4.5,0.26774433296172423,Head of Mediterranean Department Colonial Office
0.26750777979505197,27,27,19,78.5,2.9074074074074074,0.18824621541133285,Ambassador to Iraq
0.26680672268907563,2,1,1,4.0,2.0,0.26680672268907563,Head of West Indian Department Foreign and Commonwealth Office
0.26641402271837056,6,6,5,20.0,3.3333333333333335,0.22201168559864215,Ambassador to Mozambique
0.26530612244897961,1,1,1,6.5,6.5,0.26530612244897961,Lieutenant-Governor of Malta
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,Minister/Assistant Under-Secretary for Foreign Affairs
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,High Commissioner to Cameroon and Ambassador to Equatorial Guinea Gabon Central African Republic and Chad
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,Head of Aviation Maritime Science and Energy Department Foreign and Commonwealth Office
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,Economic and Commercial Counsellor  and Deputy High Commissioner Kenya 1973-1976
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,Counsellor U.K. Delegation to the European Union
0.26470588235294118,1,1,1,4.5,4.5,0.26470588235294118,Ambassador to Kazakhstan and Kyryyzstan
0.2645202544548475,6,6,4,19.0,3.1666666666666665,0.17634683630323167,Ambassador to German Democratic Republic
0.2641980281391309,14,5,9,58.0,4.1428571428571432,0.47555645065043561,Consul-General Stuttgart
0.26354166666666667,2,2,2,11.0,5.5,0.26354166666666667,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Protocol) and Vice-Marshal of the Diplomatic Corps
0.2634393411237293,7,5,5,26.5,3.7857142857142856,0.2634393411237293,Director Middle East Centre for Arab Studies
0.26330390168715823,18,8,14,67.0,3.7222222222222223,0.46078182795252687,Consul-General New Orleans
0.26315789473684209,1,1,1,7.5,7.5,0.26315789473684209,Secretary-General of E.F.T.A.
0.26315789473684209,1,1,1,2.5,2.5,0.26315789473684209,Senior Overseas Inspector
0.26315789473684209,1,1,1,2.5,2.5,0.26315789473684209,Head of Rhodesia Economic Department Foreign and Commonwealth Office
0.26315789473684209,1,1,1,2.5,2.5,0.26315789473684209,Head of Pacific Department Foreign and Commonwealth Office
0.26315789473684209,1,1,1,2.5,2.5,0.26315789473684209,Deputy High Commissioner and Minister (Commercial) Pakistan
0.26315789473684209,1,1,1,2.5,2.5,0.26315789473684209,Deputy Head of Mission Afghanistan
0.26200729551450025,9,6,6,32.5,3.6111111111111112,0.26200729551450025,Minister to Bolivia
0.26190476190476192,1,1,1,5.5,5.5,0.26190476190476192,Permanent Representative to Disarmament Conference
0.26190476190476192,1,1,1,5.5,5.5,0.26190476190476192,Minister Nigeria  and Ambassador to Benin 1976-1979
0.26190476190476192,1,1,1,5.5,5.5,0.26190476190476192,Assistant Under-Secretary Department of Trade and Industry  and Director-General Joint Export Promotion 1993-1996
0.26190476190476192,1,1,1,5.5,5.5,0.26190476190476192,Ambassador to Senegal  and Mauritania 1968-1971 to Mali 1969-1971 and to Guinea 1970-1971
0.2608695652173913,2,1,1,6.0,3.0,0.2608695652173913,Counsellor (Administration) Embassy Belgium
0.26000000000000001,1,1,1,6.5,6.5,0.26000000000000001,Senior Clerk Consular Department
0.26000000000000001,1,1,1,6.5,6.5,0.26000000000000001,Assistant Under-Secretary for Foreign Affairs (Central and Southern Europe)
0.25966187925322537,24,5,13,102.0,4.25,0.67512088605838605,Consul-General Shanghai
0.25957709942084939,4,5,4,12.0,3.0,0.20766167953667952,Head of Latin American Department Foreign and Commonwealth Office
0.2592775892408245,4,5,4,10.0,2.5,0.20742207139265961,Head of Communications Operations Department Foreign and Commonwealth Office
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,Special Representative for Sudan Foreign and Commonwealth Office
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,Senior Foreign Office Inspector
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,Minister/Ambassador to Israel
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,High Commissioner to Cameroon and Ambassador to Gabon Chad Equatorial Guinea and the Central African Republic
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,Head of West Africa Department Commonwealth Relations Office
0.25925925925925924,1,1,1,3.5,3.5,0.25925925925925924,Head of Global Business/Sustainable Development and Business Group Foreign and Commonwealth Office
0.25861924067621628,12,14,11,49.0,4.083333333333333,0.20320083195988425,Ambassador to Iran
0.25829852408799775,11,2,5,45.5,4.1363636363636367,0.6457463102199944,Consul-General Osaka
0.25735912531539112,2,3,2,6.0,3.0,0.17157275021026075,Ambassador to Kosovo
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Head of U.K. Delegation to Mutual and Balanced Force Reductions Negotiations
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Head of Central and Southern Africa/Southern Central and Western Africa Department Foreign and Commonwealth Office
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Financial and Economic Counsellor France
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Director of Security/Security and Estates Foreign and Commonwealth Office
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Director Strategy and Information Foreign and Commonwealth Office
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Consul-General Osaka/Kobe
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Commercial Counsellor Zambia
0.25714285714285712,1,1,1,4.5,4.5,0.25714285714285712,Ambassador to Austria  and Head of U.K. Delegation to Negotiations on Mutual and Balanced Force And Armaments Reductions in Europe 1985-1986
0.25702105306785888,9,8,8,34.5,3.8333333333333335,0.25702105306785888,Minister (Economic) Federal Republic of Germany
0.25582398597754807,21,21,19,72.5,3.4523809523809526,0.23145979683682918,Minister Italy
0.2558139534883721,1,1,1,5.5,5.5,0.2558139534883721,Head of West African Department Foreign and Commonwealth Office  and Ambassador to Chad 1970-1973
0.2558139534883721,1,1,1,5.5,5.5,0.2558139534883721,Director of Research and Analysis Foreign and Commonwealth Office
0.25524475524475526,2,2,2,6.0,3.0,0.25524475524475526,Political Representative Middle East Forces
0.2549068916650104,6,3,5,32.0,5.333333333333333,0.42484481944168401,Minister to Wurtemberg
0.25490196078431371,1,1,1,6.5,6.5,0.25490196078431371,Minister Resident/Minister to Uruguay
0.25396825396825395,2,2,1,3.0,1.5,0.12698412698412698,Head of West and General Africa Political Department Commonwealth Relations Office
0.2539424018008874,14,3,7,48.0,3.4285714285714284,0.59253227086873717,Deputy High Commissioner Barbados
0.25349462365591402,6,3,5,22.0,3.6666666666666665,0.42249103942652333,Consul-General Osaka-Kobe
0.25347222222222221,2,1,2,6.0,3.0,0.50694444444444442,Head of Afghanistan Department Foreign and Commonwealth Office
0.25303030303030305,2,2,2,8.0,4.0,0.25303030303030305,Ambassador to Camboadia
0.25202742982509552,23,22,15,86.5,3.7608695652173911,0.17183688397165603,Minister to Brazil
0.25171600171600167,3,3,3,9.5,3.1666666666666665,0.25171600171600167,Counsellor and Head of Chancery Embassy Congo
0.25168350168350168,2,2,2,6.0,3.0,0.25168350168350168,Counsellor and Head of Chancery Embassy Ireland
0.25129401487515213,17,18,13,59.5,3.5,0.18149012185427654,High Commissioner to Cyprus
0.25,1,1,1,8.5,8.5,0.25,Minister to Wurttemberg and Baden
0.25,1,1,1,5.5,5.5,0.25,U.K. Permanent Representative to the United Nations Organization New York
0.25,1,1,1,5.5,5.5,0.25,Minister/Ambassador to Venezuela
0.25,1,1,1,5.5,5.5,0.25,Head of Information Technology Strategy/Chief Information Officer Foreign and Commonwealth Office
0.25,1,1,1,4.5,4.5,0.25,High Commissioner to Tanzania and Ambassador to Madagascar1978-1979
0.25,1,1,1,4.5,4.5,0.25,Head of U.K. Visas Foreign and Commonwealth Office
0.25,1,1,1,4.5,4.5,0.25,Director-General Corporate Affairs/Chief Operating Officer Foreign and Commonwealth Office
0.25,1,1,1,4.5,4.5,0.25,Counsellor Head of Chancery Embassy Iraq
0.25,1,1,1,4.5,4.5,0.25,Counsellor (Financial) Embassy France
0.25,1,1,1,3.5,3.5,0.25,Poitical Representaive/Minister to Austria
0.25,1,1,1,3.5,3.5,0.25,Director Russia Central Asia and South Caucasus Foreign and Commonwealth Office
0.25,1,1,1,2.5,2.5,0.25,Political Agent/Ambassador to Kuwait
0.25,1,1,1,2.5,2.5,0.25,Head of Aviation and Telecommunications Department Commonwealth Office
0.25,1,1,1,2.5,2.5,0.25,Counsellor High Commission Ghana
0.25,1,1,1,1.5,1.5,0.25,Head of West Africa Department and Ambassador to Chad
0.25,1,1,1,1.5,1.5,0.25,Ambasador to Outer Mongolia  and 2011-2012
0.24944616747895437,2,2,2,11.0,5.5,0.24944616747895437,Head of West Indies A Department Colonial Office
0.24826059456040481,3,1,2,11.5,3.8333333333333335,0.49652118912080961,Secretary of Embassy The Netherlands
0.24803963708680676,14,9,13,61.0,4.3571428571428568,0.35827947579205421,Secretary of Legation Prussia
0.24705882352941178,2,2,2,6.0,3.0,0.24705882352941178,Commercial Counsellor Algeria
0.24672543912895201,28,29,21,138.0,4.9285714285714288,0.17866324902441352,Minister to Denmark
0.24637681159420291,1,1,1,8.5,8.5,0.24637681159420291,Deputy Secretary and Intelligence and Security Co-ordinator Cabinet Office
0.24633487654320987,3,1,2,11.5,3.8333333333333335,0.49266975308641975,Economic and Commercial Counsellor and Deputy Head of Mission South Korea
0.24629629629629632,3,3,3,10.5,3.5,0.24629629629629632,Counsellor High Commission Canada
0.24531536892307729,5,5,5,17.5,3.5,0.24531536892307729,Ambassador to Bosnia and Herzegovina
0.24510216197496662,3,3,2,8.5,2.8333333333333335,0.16340144131664441,Counsellor and Head of Chancery Embassy the Netherlands
0.24444444444444444,1,1,1,5.5,5.5,0.24444444444444444,Minister Residen Saxony and Saxe-Coburg
0.24444444444444444,1,1,1,5.5,5.5,0.24444444444444444,Counsellor and Head of Chancery Federal Republic of Germany
0.24444444444444444,1,1,1,5.5,5.5,0.24444444444444444,Consul-General  New York
0.24444444444444444,1,1,1,5.5,5.5,0.24444444444444444,Assistant Under-Secretary for the Colonies (Africa)
0.2441425120772947,4,4,4,15.0,3.75,0.2441425120772947,Minister Austria
0.24404761904761904,2,2,2,6.0,3.0,0.24404761904761904,Minister-Counsellor Mexico
0.24383048064014959,10,9,9,32.0,3.2000000000000002,0.24383048064014962,Assistant Under-Secretary (Assessments Staff) Cabinet Office
0.24350000161840299,7,6,7,26.5,3.7857142857142856,0.28408333522147017,Counsellor Embassy Norway
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Minister Argentina and Consul-General Buenos Aires
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Head of West European Department Foreign and Commonwealth Office
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Head of Plannning Staff  and Assistant Under-Secretary for Foreign and Commonwealth Affairs (Planning) 1972-1975
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Head of Pacific and Indian Ocean/Pacific Dependent Territories Department Foreign and Commonwealth Office
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Head of Organization for Security and Co-operation in Europe and Council of Europe Department Foreign and Commonwealth Office
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Economic Counsellor U.K. Delegation to the United Nations Organizations Geneva
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Counsellor Libya  and Deputy Head of Mission 1999-2002
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Counsellor (Political) High Commission Canada
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Commercial Counsellor Embassy U.S.S.R.
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Ambassador to Zaire Rwanda and Burundi
0.24324324324324326,1,1,1,4.5,4.5,0.24324324324324326,Ambassador to Ivory Coast Niger Burkino Faso and Liberia
0.24272949272949271,4,4,3,12.0,3.0,0.18204711954711952,Head of South-West Pacific Department Foreign and Commonwealth Office
0.24242424242424243,2,1,1,4.0,2.0,0.24242424242424243,Head of Rhodesia Political Department Foreign and Commonwealth Office
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Head of Energy Science and Space Department/Science Energy and Nuclear Department Foreign and Commonwealth Office
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Head of Atomic Energy and Disarmament/Disarmament Department Foreign and Commonwealth Office
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Economic Counsellor Canada
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Director Europe Trade and International Department for Business Innovation and Skills
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Consul General/Deputy High Commissioner Karachi Pakistan
0.2413793103448276,1,1,1,3.5,3.5,0.2413793103448276,Agent/Minister Resident Serbia
0.24074074074074073,1,1,1,6.5,6.5,0.24074074074074073,High Commissioner to Malaya
0.23987664001728395,10,7,9,42.0,4.2000000000000002,0.30841282287936511,Commercial Counsellor Denmark
0.23976404362369275,11,11,9,34.5,3.1363636363636362,0.1961705811466577,Minister South Africa
0.23974358974358972,2,1,1,5.0,2.5,0.23974358974358972,Private Secretary to the Secretary of State for India
0.23948145587054662,11,9,10,32.5,2.9545454545454546,0.26609050652282956,Head of South Asia Department Foreign and Commonwealth Office
0.2391304347826087,1,1,1,5.5,5.5,0.2391304347826087,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Personnel) and Deputy Chief Clerk
0.2391151332327803,6,4,6,25.0,4.166666666666667,0.35867269984917044,Counsellor and Deputy Head of Mission Thailand
0.23890688259109311,5,2,4,16.5,3.2999999999999998,0.47781376518218621,Commercial Counsellor Australia
0.23819444444444446,4,2,3,12.0,3.0,0.35729166666666667,Counsellor (Administration) Embassy U.S.S.R.
0.23809523809523808,1,1,1,2.5,2.5,0.23809523809523808,Minister to Genoa
0.23809523809523808,1,1,1,2.5,2.5,0.23809523809523808,Head of Europe-Mediterranean Department Foreign and Commonwealth Office
0.23809523809523808,1,1,1,2.5,2.5,0.23809523809523808,Head of Arabian Peninsula and Iraq Department Foreign and Commonwealth Office
0.23809523809523808,1,1,1,2.5,2.5,0.23809523809523808,Deputy Head of Mission Ukraine
0.23809523809523808,1,1,1,2.5,2.5,0.23809523809523808,Assistant Director (Personnel Services) Foreign and Commonwealth Office
0.23797413336517448,11,8,9,41.5,3.7727272727272729,0.26772090003582127,Commercial Counsellor Switzerland
0.23791401747380517,10,8,9,43.0,4.2999999999999998,0.26765326965803082,Counsellor Embassy Thailand
0.23726974588586466,4,2,3,11.0,2.75,0.35590461882879698,Counsellor Embassy Denmark
0.23714285714285716,2,1,2,11.0,5.5,0.47428571428571431,Deputy Senior Representative Sino-British Joint Liaison Group Hong Kong
0.23684210526315788,1,1,1,4.5,4.5,0.23684210526315788,Minister/Ambassador to Hungary
0.23684210526315788,1,1,1,4.5,4.5,0.23684210526315788,Chef de Cabinet to President of the European Union Commission
0.23684210526315788,1,1,1,4.5,4.5,0.23684210526315788,Assistant Under-Secretary for Foreign and Commonwealth Affairs and Director of Communications/Communications and Technical Services
0.23684210526315788,1,1,1,4.5,4.5,0.23684210526315788,Assistant Under-Secretary for Foreign Affairs (U.N.O. and Consular)
0.23636363636363636,1,1,1,6.5,6.5,0.23636363636363636,Deputy Secretary-General (Economic and Social Affairs) Commonwealth
0.23590523215523213,5,5,5,18.5,3.7000000000000002,0.23590523215523213,High Commissioner in Brunei
0.2354233003742808,6,5,6,22.0,3.6666666666666665,0.28250796044913695,Senior British Trade Commissioner Hong Kong
0.23453308879532767,17,16,15,59.5,3.5,0.21987477074561967,Minister Spain
0.23404255319148937,1,1,1,5.5,5.5,0.23404255319148937,Minister to Latvia Lithuania and Estonia
0.23404255319148937,1,1,1,5.5,5.5,0.23404255319148937,Ambassador to Austria  and Permanent Representative to the United Nations Organizations Vienna 2006-2007
0.23365911899919256,8,3,6,32.0,4.0,0.46731823799838512,Deputy High Commissioner Kaduna Nigeria
0.23351611045820364,7,8,6,28.5,4.0714285714285712,0.17513708284365273,Deputy Under-Secretary for Foreign Affairs
0.23333333333333334,1,1,1,3.5,3.5,0.23333333333333334,Permanent Representative to the Reduction of Forces and Armaments Negotiations Geneva
0.23333333333333334,1,1,1,3.5,3.5,0.23333333333333334,Governor of British Virgin Islands
0.23333333333333334,1,1,1,3.5,3.5,0.23333333333333334,Ambassador to Togo and Benin
0.23333333333333334,1,1,1,3.5,3.5,0.23333333333333334,Ambassador to Serbia and Montenegro
0.23262412406434144,15,6,12,55.5,3.7000000000000002,0.46524824812868287,Commercial Counsellor Italy
0.23235749809419573,7,8,8,21.5,3.0714285714285716,0.23235749809419573,Director Middle East and North Africa Foreign and Commonwealth Office
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Secretary of the Admiralty
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Minister UK Delegation. United Nations Economic and Social Council
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Head of Information Systems Division (Operations) Foreign and Commonwealth Office
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Head of Defence/Defence Policy Department Foreign Office
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Head of Central and North-West European Department Foreign and Commonwealth Office
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Deputy Under-Secretary for Foreign and Commonwealth Affairs and Chief Clerk  Senior Deputy 1975-1976
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Deputy High Commissioner Federal Republic of Germany
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Communications)
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Ambassador to the Congo and Burundi
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Ambassador to United Arab Emirates
0.23076923076923078,1,1,1,4.5,4.5,0.23076923076923078,Ambassador to Cameroun Central African Republic Gabon and Chad  and to Equatorial Guinea 1969-1970
0.23076923076923078,1,1,1,1.5,1.5,0.23076923076923078,Director Cyber Policy Foreign and Commonwealth Office
0.23076923076923078,1,1,1,1.5,1.5,0.23076923076923078,Deputy High Commissioner/Consul-General Lahore Pakistan
0.23051275705926172,15,15,11,48.5,3.2333333333333334,0.16904268851012524,Minister to Bulgaria
0.22982284938806677,9,5,7,32.5,3.6111111111111112,0.3217519891432935,Counsellor and Head of Chancery Embassy Sweden
0.22916666666666666,1,1,1,5.5,5.5,0.22916666666666666,Political Resident in the Persian Gulf
0.22916666666666666,1,1,1,5.5,5.5,0.22916666666666666,High Commissioner/Ambassador to Pakistan
0.22812086507476503,19,11,16,66.5,3.5,0.3318121673814764,Consul-General Washington
0.22807017543859648,1,1,1,6.5,6.5,0.22807017543859648,Charge d’Affaires Venenzuela
0.22806860902255646,10,3,7,42.0,4.2000000000000002,0.53216008771929835,Consul-General Berlin
0.2280093116495833,17,12,15,50.5,2.9705882352941178,0.28501163956197911,Deputy High Commissioner Pakistan
0.22781130906130906,6,5,5,25.0,4.166666666666667,0.22781130906130909,Minister Resident Venezuela
0.22758344899270933,16,10,15,58.0,3.625,0.34137517348906399,Deputy High Commissioner Kenya
0.22727272727272727,1,1,1,2.5,2.5,0.22727272727272727,Private Secretary (Foreign Affairs) to Prime Minister
0.22727272727272727,1,1,1,2.5,2.5,0.22727272727272727,Political Representative Bulgaria
0.22727272727272727,1,1,1,2.5,2.5,0.22727272727272727,Head of Arab Partnership Department Foreign and Commonwealth Office
